date,client,platform,campaign,cost,imp,click,cv,budget_monthly,target_cpa
2025-04-08,サンライズモータース,yahoo,【検索】未使用車,2517.0,282,7,0,250000,8000
2025-04-08,サンライズモータース,yahoo,【DSP】リターゲ,1170.0,128,4,0,250000,8000
2025-04-08,サンライズモータース,meta,【Instagram】リマケ,3389.0,2143,29,0,200000,8000
2025-04-08,サンライズモータース,meta,【Facebook】新規,2732.0,1487,16,0,200000,8000
2025-04-08,サンライズモータース,meta,初売り企画,756.0,420,4,0,200000,8000
2025-04-08,サンライズモータース,tiktok,UGC風業態訴求,1887.0,1811,16,0,80000,8000
2025-04-08,サンライズモータース,tiktok,2026初売り,630.0,559,4,0,80000,8000
2025-04-08,カーライフ中部,google,★【PMAX】メイン,8402.0,1433,63,3,600000,6000
2025-04-08,カーライフ中部,google,【SEM】ブランド,3819.0,661,33,0,600000,6000
2025-04-08,カーライフ中部,google,【SEM】車種,4622.0,810,42,0,600000,6000
2025-04-08,カーライフ中部,google,【DSP】リターゲ,2836.0,513,27,0,600000,6000
2025-04-08,カーライフ中部,google,【動画】月替わり,2290.0,382,15,0,600000,6000
2025-04-08,カーライフ中部,yahoo,【検索】ブランド,1313.0,169,5,0,180000,6000
2025-04-08,カーライフ中部,yahoo,【検索】車種,2063.0,260,7,0,180000,6000
2025-04-08,カーライフ中部,yahoo,【検索】未使用車,1690.0,200,7,0,180000,6000
2025-04-08,カーライフ中部,yahoo,【DSP】リターゲ,811.0,88,2,0,180000,6000
2025-04-08,カーライフ中部,meta,【Instagram】リマケ,2659.0,1752,19,0,150000,6000
2025-04-08,カーライフ中部,meta,【Facebook】新規,1577.0,1027,13,0,150000,6000
2025-04-08,カーライフ中部,meta,初売り企画,549.0,348,3,0,150000,6000
2025-04-08,カーライフ中部,tiktok,UGC風業態訴求,1229.0,1178,10,0,50000,6000
2025-04-08,カーライフ中部,tiktok,2026初売り,464.0,413,2,0,50000,6000
2025-04-09,東信自動車,google,★【PMAX】メイン,13945.0,2387,121,5,1200000,5000
2025-04-09,東信自動車,google,【SEM】ブランド,6678.0,1151,47,1,1200000,5000
2025-04-09,東信自動車,google,【SEM】車種,8198.0,1562,69,2,1200000,5000
2025-04-09,東信自動車,google,【DSP】リターゲ,5027.0,907,36,0,1200000,5000
2025-04-09,東信自動車,google,【動画】月替わり,4111.0,756,30,0,1200000,5000
2025-04-09,東信自動車,yahoo,【検索】ブランド,2730.0,338,8,0,400000,5000
2025-04-09,東信自動車,yahoo,【検索】車種,4911.0,646,19,0,400000,5000
2025-04-09,東信自動車,yahoo,【検索】未使用車,4162.0,513,18,1,400000,5000
2025-04-09,東信自動車,yahoo,【DSP】リターゲ,2002.0,251,7,0,400000,5000
2025-04-09,東信自動車,meta,【Instagram】リマケ,6245.0,3923,43,0,300000,5000
2025-04-09,東信自動車,meta,【Facebook】新規,3173.0,1921,25,0,300000,5000
2025-04-09,東信自動車,meta,初売り企画,948.0,600,7,0,300000,5000
2025-04-09,東信自動車,tiktok,UGC風業態訴求,2779.0,2566,23,0,100000,5000
2025-04-09,東信自動車,tiktok,2026初売り,947.0,845,6,0,100000,5000
2025-04-09,サンライズモータース,google,★【PMAX】メイン,9184.0,1553,57,1,800000,8000
2025-04-09,サンライズモータース,google,【SEM】ブランド,5105.0,873,43,1,800000,8000
2025-04-09,サンライズモータース,google,【SEM】車種,5360.0,1018,52,1,800000,8000
2025-04-09,サンライズモータース,google,【DSP】リターゲ,4378.0,826,43,0,800000,8000
2025-04-09,サンライズモータース,google,【動画】月替わり,3198.0,575,25,0,800000,8000
2025-04-09,サンライズモータース,yahoo,【検索】ブランド,1973.0,237,7,0,250000,8000
2025-04-09,サンライズモータース,yahoo,【検索】車種,3359.0,406,11,0,250000,8000
2025-04-09,サンライズモータース,yahoo,【検索】未使用車,2752.0,317,9,0,250000,8000
2025-04-09,サンライズモータース,yahoo,【DSP】リターゲ,1132.0,145,4,0,250000,8000
2025-04-09,サンライズモータース,meta,【Instagram】リマケ,4425.0,2535,36,0,200000,8000
2025-04-09,サンライズモータース,meta,【Facebook】新規,2779.0,1525,19,0,200000,8000
2025-04-09,サンライズモータース,meta,初売り企画,671.0,427,5,0,200000,8000
2025-04-09,サンライズモータース,tiktok,UGC風業態訴求,2385.0,1993,16,0,80000,8000
2025-04-09,サンライズモータース,tiktok,2026初売り,602.0,495,4,0,80000,8000
2025-04-09,カーライフ中部,google,★【PMAX】メイン,7660.0,1346,62,2,600000,6000
2025-04-09,カーライフ中部,google,【SEM】ブランド,3635.0,688,31,0,600000,6000
2025-04-09,カーライフ中部,google,【SEM】車種,4072.0,754,30,1,600000,6000
2025-04-09,カーライフ中部,google,【DSP】リターゲ,2840.0,517,21,0,600000,6000
2025-04-09,カーライフ中部,google,【動画】月替わり,2066.0,408,16,0,600000,6000
2025-04-09,カーライフ中部,yahoo,【検索】ブランド,1417.0,169,4,0,180000,6000
2025-04-09,カーライフ中部,yahoo,【検索】車種,2169.0,238,7,0,180000,6000
2025-04-09,カーライフ中部,yahoo,【検索】未使用車,1788.0,207,5,0,180000,6000
2025-04-09,カーライフ中部,yahoo,【DSP】リターゲ,1005.0,130,4,0,180000,6000
2025-04-09,カーライフ中部,meta,【Instagram】リマケ,3142.0,1888,19,0,150000,6000
2025-04-09,カーライフ中部,meta,【Facebook】新規,1673.0,931,12,0,150000,6000
2025-04-09,カーライフ中部,meta,初売り企画,450.0,273,3,0,150000,6000
2025-04-09,カーライフ中部,tiktok,UGC風業態訴求,1432.0,1302,10,0,50000,6000
2025-04-09,カーライフ中部,tiktok,2026初売り,412.0,408,3,0,50000,6000
2025-04-10,東信自動車,google,★【PMAX】メイン,16083.0,3050,155,8,1200000,5000
2025-04-10,東信自動車,google,【SEM】ブランド,7447.0,1388,58,1,1200000,5000
2025-04-10,東信自動車,google,【SEM】車種,9106.0,1684,66,0,1200000,5000
2025-04-10,東信自動車,google,【DSP】リターゲ,5096.0,848,32,1,1200000,5000
2025-04-10,東信自動車,google,【動画】月替わり,3977.0,745,31,0,1200000,5000
2025-04-10,東信自動車,yahoo,【検索】ブランド,3170.0,410,14,0,400000,5000
2025-04-10,東信自動車,yahoo,【検索】車種,4349.0,501,15,0,400000,5000
2025-04-10,東信自動車,yahoo,【検索】未使用車,3782.0,493,12,0,400000,5000
2025-04-10,東信自動車,yahoo,【DSP】リターゲ,2316.0,281,9,0,400000,5000
2025-04-10,東信自動車,meta,【Instagram】リマケ,4958.0,2704,34,0,300000,5000
2025-04-10,東信自動車,meta,【Facebook】新規,3760.0,2323,30,0,300000,5000
2025-04-10,東信自動車,meta,初売り企画,1024.0,631,7,0,300000,5000
2025-04-10,東信自動車,tiktok,UGC風業態訴求,2725.0,2349,22,0,100000,5000
2025-04-10,東信自動車,tiktok,2026初売り,955.0,891,6,0,100000,5000
2025-04-10,サンライズモータース,google,★【PMAX】メイン,9277.0,1522,66,3,800000,8000
2025-04-10,サンライズモータース,google,【SEM】ブランド,4757.0,893,43,1,800000,8000
2025-04-10,サンライズモータース,google,【SEM】車種,6399.0,1066,45,1,800000,8000
2025-04-10,サンライズモータース,google,【DSP】リターゲ,3647.0,623,23,0,800000,8000
2025-04-10,サンライズモータース,google,【動画】月替わり,2703.0,497,20,0,800000,8000
2025-04-10,サンライズモータース,yahoo,【検索】ブランド,1942.0,217,6,0,250000,8000
2025-04-10,サンライズモータース,yahoo,【検索】車種,3061.0,368,11,1,250000,8000
2025-04-10,サンライズモータース,yahoo,【検索】未使用車,2250.0,293,8,0,250000,8000
2025-04-10,サンライズモータース,yahoo,【DSP】リターゲ,1136.0,136,4,0,250000,8000
2025-04-10,サンライズモータース,meta,【Instagram】リマケ,4028.0,2402,29,0,200000,8000
2025-04-10,サンライズモータース,meta,【Facebook】新規,2705.0,1600,22,0,200000,8000
2025-04-10,サンライズモータース,meta,初売り企画,748.0,472,5,0,200000,8000
2025-04-10,サンライズモータース,tiktok,UGC風業態訴求,2037.0,1859,13,0,80000,8000
2025-04-10,サンライズモータース,tiktok,2026初売り,610.0,549,4,0,80000,8000
2025-04-10,カーライフ中部,google,★【PMAX】メイン,7453.0,1472,71,3,600000,6000
2025-04-10,カーライフ中部,google,【SEM】ブランド,4114.0,716,37,1,600000,6000
2025-04-10,カーライフ中部,google,【SEM】車種,3821.0,689,31,1,600000,6000
2025-04-10,カーライフ中部,google,【DSP】リターゲ,2917.0,520,24,0,600000,6000
2025-04-10,カーライフ中部,google,【動画】月替わり,1992.0,366,14,0,600000,6000
2025-04-10,カーライフ中部,yahoo,【検索】ブランド,1445.0,181,4,0,180000,6000
2025-04-10,カーライフ中部,yahoo,【検索】車種,2343.0,269,9,0,180000,6000
2025-04-10,カーライフ中部,yahoo,【検索】未使用車,1989.0,261,8,0,180000,6000
2025-04-10,カーライフ中部,yahoo,【DSP】リターゲ,811.0,96,3,0,180000,6000
2025-04-10,カーライフ中部,meta,【Instagram】リマケ,3133.0,1983,24,0,150000,6000
2025-04-10,カーライフ中部,meta,【Facebook】新規,1960.0,1195,12,0,150000,6000
2025-04-10,カーライフ中部,meta,初売り企画,545.0,335,4,0,150000,6000
2025-04-10,カーライフ中部,tiktok,UGC風業態訴求,1174.0,1094,7,0,50000,6000
2025-04-10,カーライフ中部,tiktok,2026初売り,386.0,314,2,0,50000,6000
2025-04-11,東信自動車,google,★【PMAX】メイン,14291.0,2670,115,6,1200000,5000
2025-04-11,東信自動車,google,【SEM】ブランド,8095.0,1329,51,2,1200000,5000
2025-04-11,東信自動車,google,【SEM】車種,7959.0,1479,67,2,1200000,5000
2025-04-11,東信自動車,google,【DSP】リターゲ,5602.0,978,48,1,1200000,5000
2025-04-11,東信自動車,google,【動画】月替わり,4381.0,818,38,0,1200000,5000
2025-04-11,東信自動車,yahoo,【検索】ブランド,2542.0,289,8,0,400000,5000
2025-04-11,東信自動車,yahoo,【検索】車種,4590.0,518,16,0,400000,5000
2025-04-11,東信自動車,yahoo,【検索】未使用車,4009.0,522,17,0,400000,5000
2025-04-11,東信自動車,yahoo,【DSP】リターゲ,2024.0,266,8,0,400000,5000
2025-04-11,東信自動車,meta,【Instagram】リマケ,6563.0,4177,45,0,300000,5000
2025-04-11,東信自動車,meta,【Facebook】新規,3441.0,2152,24,0,300000,5000
2025-04-11,東信自動車,meta,初売り企画,1032.0,588,6,0,300000,5000
2025-04-11,東信自動車,tiktok,UGC風業態訴求,2390.0,2167,20,0,100000,5000
2025-04-11,東信自動車,tiktok,2026初売り,780.0,718,5,0,100000,5000
2025-04-11,サンライズモータース,google,★【PMAX】メイン,9818.0,1827,83,4,800000,8000
2025-04-11,サンライズモータース,google,【SEM】ブランド,5369.0,889,44,2,800000,8000
2025-04-11,サンライズモータース,google,【SEM】車種,5685.0,1111,48,1,800000,8000
2025-04-11,サンライズモータース,google,【DSP】リターゲ,3567.0,701,29,0,800000,8000
2025-04-11,サンライズモータース,google,【動画】月替わり,3143.0,519,24,0,800000,8000
2025-04-11,サンライズモータース,yahoo,【検索】ブランド,1768.0,221,7,0,250000,8000
2025-04-11,サンライズモータース,yahoo,【検索】車種,2765.0,359,12,1,250000,8000
2025-04-11,サンライズモータース,yahoo,【検索】未使用車,2621.0,342,12,0,250000,8000
2025-04-11,サンライズモータース,yahoo,【DSP】リターゲ,1339.0,148,5,0,250000,8000
2025-04-11,サンライズモータース,meta,【Instagram】リマケ,3601.0,2372,28,0,200000,8000
2025-04-11,サンライズモータース,meta,【Facebook】新規,2446.0,1596,21,0,200000,8000
2025-04-11,サンライズモータース,meta,初売り企画,693.0,390,3,0,200000,8000
2025-04-11,サンライズモータース,tiktok,UGC風業態訴求,1887.0,1684,12,0,80000,8000
2025-04-11,サンライズモータース,tiktok,2026初売り,750.0,713,5,0,80000,8000
2025-04-11,カーライフ中部,google,★【PMAX】メイン,8596.0,1446,74,3,600000,6000
2025-04-11,カーライフ中部,google,【SEM】ブランド,3311.0,616,24,0,600000,6000
2025-04-11,カーライフ中部,google,【SEM】車種,3978.0,679,27,1,600000,6000
2025-04-11,カーライフ中部,google,【DSP】リターゲ,2765.0,519,18,0,600000,6000
2025-04-11,カーライフ中部,google,【動画】月替わり,2221.0,364,13,0,600000,6000
2025-04-11,カーライフ中部,yahoo,【検索】ブランド,1187.0,139,4,0,180000,6000
2025-04-11,カーライフ中部,yahoo,【検索】車種,1952.0,253,6,0,180000,6000
2025-04-11,カーライフ中部,yahoo,【検索】未使用車,1731.0,192,4,0,180000,6000
2025-04-11,カーライフ中部,yahoo,【DSP】リターゲ,959.0,114,3,0,180000,6000
2025-04-11,カーライフ中部,meta,【Instagram】リマケ,3030.0,1715,18,0,150000,6000
2025-04-11,カーライフ中部,meta,【Facebook】新規,1978.0,1275,12,0,150000,6000
2025-04-11,カーライフ中部,meta,初売り企画,517.0,322,3,0,150000,6000
2025-04-11,カーライフ中部,tiktok,UGC風業態訴求,1338.0,1098,8,0,50000,6000
2025-04-11,カーライフ中部,tiktok,2026初売り,447.0,374,2,0,50000,6000
2025-04-12,東信自動車,google,★【PMAX】メイン,13649.0,2268,90,5,1200000,5000
2025-04-12,東信自動車,google,【SEM】ブランド,7021.0,1252,56,2,1200000,5000
2025-04-12,東信自動車,google,【SEM】車種,6193.0,1106,55,0,1200000,5000
2025-04-12,東信自動車,google,【DSP】リターゲ,5367.0,981,36,1,1200000,5000
2025-04-12,東信自動車,google,【動画】月替わり,3103.0,613,32,0,1200000,5000
2025-04-12,東信自動車,yahoo,【検索】ブランド,2072.0,270,6,0,400000,5000
2025-04-12,東信自動車,yahoo,【検索】車種,4763.0,588,17,0,400000,5000
2025-04-12,東信自動車,yahoo,【検索】未使用車,3444.0,443,15,0,400000,5000
2025-04-12,東信自動車,yahoo,【DSP】リターゲ,1806.0,223,6,0,400000,5000
2025-04-12,東信自動車,meta,【Instagram】リマケ,4435.0,2680,32,0,300000,5000
2025-04-12,東信自動車,meta,【Facebook】新規,3337.0,1891,18,0,300000,5000
2025-04-12,東信自動車,meta,初売り企画,765.0,440,5,0,300000,5000
2025-04-12,東信自動車,tiktok,UGC風業態訴求,2261.0,2047,18,0,100000,5000
2025-04-12,東信自動車,tiktok,2026初売り,709.0,609,5,0,100000,5000
2025-04-12,サンライズモータース,google,★【PMAX】メイン,9655.0,1603,81,4,800000,8000
2025-04-12,サンライズモータース,google,【SEM】ブランド,3662.0,620,23,0,800000,8000
2025-04-12,サンライズモータース,google,【SEM】車種,4900.0,917,33,0,800000,8000
2025-04-12,サンライズモータース,google,【DSP】リターゲ,3049.0,588,21,0,800000,8000
2025-04-12,サンライズモータース,google,【動画】月替わり,2230.0,426,20,0,800000,8000
2025-04-12,サンライズモータース,yahoo,【検索】ブランド,1407.0,172,5,0,250000,8000
2025-04-12,サンライズモータース,yahoo,【検索】車種,2728.0,309,8,0,250000,8000
2025-04-12,サンライズモータース,yahoo,【検索】未使用車,2531.0,326,11,0,250000,8000
2025-04-12,サンライズモータース,yahoo,【DSP】リターゲ,1274.0,166,5,0,250000,8000
2025-04-12,サンライズモータース,meta,【Instagram】リマケ,3553.0,2054,23,0,200000,8000
2025-04-12,サンライズモータース,meta,【Facebook】新規,1863.0,1090,14,0,200000,8000
2025-04-12,サンライズモータース,meta,初売り企画,590.0,378,4,0,200000,8000
2025-04-12,サンライズモータース,tiktok,UGC風業態訴求,1896.0,1810,16,0,80000,8000
2025-04-12,サンライズモータース,tiktok,2026初売り,678.0,617,4,0,80000,8000
2025-04-12,カーライフ中部,google,★【PMAX】メイン,6260.0,1059,50,2,600000,6000
2025-04-12,カーライフ中部,google,【SEM】ブランド,3429.0,579,23,0,600000,6000
2025-04-12,カーライフ中部,google,【SEM】車種,3680.0,711,28,0,600000,6000
2025-04-12,カーライフ中部,google,【DSP】リターゲ,2484.0,480,20,0,600000,6000
2025-04-12,カーライフ中部,google,【動画】月替わり,1525.0,298,15,0,600000,6000
2025-04-12,カーライフ中部,yahoo,【検索】ブランド,948.0,125,3,0,180000,6000
2025-04-12,カーライフ中部,yahoo,【検索】車種,2108.0,255,8,0,180000,6000
2025-04-12,カーライフ中部,yahoo,【検索】未使用車,1623.0,189,5,0,180000,6000
2025-04-12,カーライフ中部,yahoo,【DSP】リターゲ,919.0,109,3,0,180000,6000
2025-04-12,カーライフ中部,meta,【Instagram】リマケ,2759.0,1612,18,0,150000,6000
2025-04-12,カーライフ中部,meta,【Facebook】新規,1591.0,901,9,0,150000,6000
2025-04-12,カーライフ中部,meta,初売り企画,414.0,270,3,0,150000,6000
2025-04-12,カーライフ中部,tiktok,UGC風業態訴求,1088.0,911,6,0,50000,6000
2025-04-12,カーライフ中部,tiktok,2026初売り,409.0,368,3,0,50000,6000
2025-04-13,東信自動車,google,★【PMAX】メイン,14318.0,2452,124,4,1200000,5000
